id,type,question,expected_section,top1_section,top1_ok,topk_ok,context_terms_ok,context_terms_ratio,answer_terms_ok,answer_terms_ratio,top1_chunk_id,answer_excerpt
GT-001,factual,Cual es el telefono de emergencia CISPROQUIM?,1,1,True,True,True,1.0,False,0.0,sika__fds-26-esmalte-epoxico-aluminio-333441__sec01__chunk01,
GT-002,factual,Cual es el telefono del proveedor Sika Colombia?,1,1,True,True,True,1.0,False,0.0,sika__fds-86-sikafloor-510-part-a-sika__sec01__chunk01,
GT-003,trazabilidad,En que seccion se reporta la identificacion de peligros?,2,2,True,True,True,1.0,False,0.0,sika__fds-86-sikafloor-510-part-a-sika__sec02__chunk01,
GT-004,trazabilidad,Que seccion contiene composicion e informacion sobre componentes?,3,3,True,True,True,1.0,False,0.0,sika__fds-71-sikafloor-2430-part-a-sika__sec03__chunk01,
GT-005,trazabilidad,Que seccion contiene primeros auxilios?,4,4,True,True,True,1.0,False,0.0,sika__fds-27-epoxi-100hs-s300-ca__sec04__chunk01,
GT-006,trazabilidad,Que seccion contiene medidas de lucha contra incendios?,5,5,True,True,True,1.0,False,0.0,sika__fds-27-epoxi-100hs-s300-ca__sec05__chunk01,
GT-007,trazabilidad,Que seccion contiene medidas en caso de vertido accidental?,6,6,True,True,True,1.0,False,0.0,sika__fds-20-esmalte-alquidico-serie-31__sec06__chunk01,
GT-008,trazabilidad,Que seccion contiene manipulacion y almacenamiento?,7,7,True,True,True,1.0,False,0.0,sika__fds-74-sikafloor-161-264-b-sika__sec07__chunk01,
GT-009,trazabilidad,Que seccion contiene controles de exposicion y proteccion personal?,8,8,True,True,True,1.0,False,0.0,sika__fds-20-esmalte-alquidico-serie-31__sec08__chunk01,
GT-010,trazabilidad,Que seccion contiene propiedades fisicas y quimicas?,9,9,True,True,True,1.0,False,0.0,sika__fds-20-esmalte-alquidico-serie-31__sec09__chunk01,
GT-011,trazabilidad,Que seccion contiene estabilidad y reactividad?,10,10,True,True,True,1.0,False,0.0,sika__fds-87-esmalte-epoxico-part-a-sika__sec10__chunk01,
GT-012,trazabilidad,Que seccion contiene informacion toxicologica?,11,11,True,True,True,1.0,False,0.0,sika__fds-20-esmalte-alquidico-serie-31__sec11__chunk01,
GT-013,trazabilidad,Que seccion contiene informacion ecologica?,12,12,True,True,True,1.0,False,0.0,sika__fds-22-esmalte-uretano-ar-comp-b__sec12__chunk01,
GT-014,trazabilidad,Que seccion contiene consideraciones relativas a la eliminacion?,13,13,True,True,True,1.0,False,0.0,sika__fds-87-esmalte-epoxico-part-a-sika__sec13__chunk01,
GT-015,trazabilidad,Que seccion contiene informacion relativa al transporte?,14,14,True,True,True,1.0,False,0.0,sika__fds-22-esmalte-uretano-ar-comp-b__sec14__chunk01,
GT-016,trazabilidad,Que seccion contiene informacion reglamentaria?,15,15,True,True,True,1.0,False,0.0,sika__fds-20-esmalte-alquidico-serie-31__sec15__chunk01,
GT-017,trazabilidad,Que seccion contiene otra informacion?,16,16,True,True,True,1.0,False,0.0,sika__fds-71-sikafloor-2430-part-a-sika__sec16__chunk01,
GT-018,tecnica,"Indica el numero ONU, clase y grupo de embalaje (si aplica).",14,14,True,True,True,1.0,False,0.0,sika__fds-69-esmalte-uretano-part-a-sika__sec14__chunk01,
GT-019,tecnica,Que EPP se recomienda para manipulacion del producto?,8,8,True,True,True,1.0,False,0.0,sika__fds-26-esmalte-epoxico-aluminio-333441__sec08__chunk01,
GT-020,tecnica,Que informacion aparece en composicion y componentes CAS?,3,3,True,True,True,1.0,False,0.0,sika__fds-20-esmalte-alquidico-serie-31__sec03__chunk01,
GT-021,factual,Cual es el uso recomendado del producto?,1,1,True,True,True,1.0,False,0.0,sika__fds-74-sikafloor-161-264-b-sika__sec01__chunk01,
GT-022,tecnica,Que medidas se indican para incendio?,5,5,True,True,True,1.0,False,0.0,sika__fds-86-sikafloor-510-part-a-sika__sec05__chunk01,
GT-023,tecnica,Que medidas se indican para derrames o vertidos accidentales?,6,6,True,True,True,1.0,False,0.0,sika__fds-20-esmalte-alquidico-serie-31__sec06__chunk01,
GT-024,tecnica,Que propiedades fisicoquimicas relevantes reporta la ficha?,9,9,True,True,True,1.0,False,0.0,sika__fds-27-epoxi-100hs-s300-ca__sec09__chunk01,
GT-025,tecnica,Que precauciones de almacenamiento se reportan?,7,7,True,True,True,1.0,False,0.0,sika__fds-20-esmalte-alquidico-serie-31__sec07__chunk01,
